library,operation,iter,microseconds
PQClean,keygen,1702,30.0540
PQClean,keygen,1703,30.2990
PQClean,keygen,1704,29.7900
PQClean,keygen,1705,29.4600
PQClean,keygen,1706,30.1140
PQClean,keygen,1707,30.1400
PQClean,keygen,1708,30.3790
PQClean,keygen,1709,30.3330
PQClean,keygen,1710,30.5090
PQClean,keygen,1711,29.8180
PQClean,keygen,1712,29.7700
PQClean,keygen,1713,29.9540
PQClean,keygen,1714,29.5610
PQClean,keygen,1715,29.3030
PQClean,keygen,1716,29.8730
PQClean,keygen,1717,30.8740
PQClean,keygen,1718,30.4360
PQClean,keygen,1719,30.6010
PQClean,keygen,1720,36.7480
PQClean,keygen,1721,32.1030
PQClean,keygen,1722,30.8110
PQClean,keygen,1723,30.9480
PQClean,keygen,1724,31.0570
PQClean,keygen,1725,30.7450
PQClean,keygen,1726,30.2660
PQClean,keygen,1727,30.5840
PQClean,keygen,1728,30.5890
PQClean,keygen,1729,30.6380
PQClean,keygen,1730,30.9490
PQClean,keygen,1731,30.6480
PQClean,keygen,1732,30.9210
PQClean,keygen,1733,31.1110
PQClean,keygen,1734,30.7580
PQClean,keygen,1735,30.6070
PQClean,keygen,1736,30.8510
PQClean,keygen,1737,30.5880
PQClean,keygen,1738,30.7550
PQClean,keygen,1739,30.7250
PQClean,keygen,1740,30.6930
PQClean,keygen,1741,31.7590
PQClean,keygen,1742,30.2510
PQClean,keygen,1743,30.6530
PQClean,keygen,1744,30.6600
PQClean,keygen,1745,30.6820
PQClean,keygen,1746,31.1560
PQClean,keygen,1747,33.0250
PQClean,keygen,1748,30.4460
PQClean,keygen,1749,30.0580
PQClean,keygen,1750,30.3100
PQClean,keygen,1751,30.9360
PQClean,keygen,1752,30.1460
PQClean,keygen,1753,29.8110
PQClean,keygen,1754,30.2730
PQClean,keygen,1755,30.1980
PQClean,keygen,1756,29.9100
PQClean,keygen,1757,31.7230
PQClean,keygen,1758,30.4300
PQClean,keygen,1759,31.7690
PQClean,keygen,1760,31.0610
PQClean,keygen,1761,34.6240
PQClean,keygen,1762,118.2650
PQClean,keygen,1763,35.6570
PQClean,keygen,1764,32.1780
PQClean,keygen,1765,30.7280
PQClean,keygen,1766,30.5550
PQClean,keygen,1767,30.0200
PQClean,keygen,1768,29.8450
PQClean,keygen,1769,29.9680
PQClean,keygen,1770,30.2170
PQClean,keygen,1771,30.1960
PQClean,keygen,1772,30.0830
PQClean,keygen,1773,30.1480
PQClean,keygen,1774,30.3720
PQClean,keygen,1775,29.4580
PQClean,keygen,1776,29.5310
PQClean,keygen,1777,29.5830
PQClean,keygen,1778,29.7690
PQClean,keygen,1779,29.9560
PQClean,keygen,1780,29.5470
PQClean,keygen,1781,29.7830
PQClean,keygen,1782,36.6230
PQClean,keygen,1783,31.0740
PQClean,keygen,1784,30.7910
PQClean,keygen,1785,30.3990
PQClean,keygen,1786,29.6090
PQClean,keygen,1787,30.0450
PQClean,keygen,1788,30.6040
PQClean,keygen,1789,30.5410
PQClean,keygen,1790,30.8460
PQClean,keygen,1791,32.2020
PQClean,keygen,1792,29.9920
PQClean,keygen,1793,29.7560
PQClean,keygen,1794,30.0510
PQClean,keygen,1795,29.7960
PQClean,keygen,1796,30.0990
PQClean,keygen,1797,29.7260
PQClean,keygen,1798,29.7570
PQClean,keygen,1799,30.2850
PQClean,keygen,1800,29.7300
PQClean,keygen,1801,29.7550
PQClean,keygen,1802,29.9260
PQClean,keygen,1803,29.9460
PQClean,keygen,1804,29.9710
PQClean,keygen,1805,29.5200
PQClean,keygen,1806,29.7650
PQClean,keygen,1807,29.8280
PQClean,keygen,1808,30.4080
PQClean,keygen,1809,30.2050
PQClean,keygen,1810,29.8200
PQClean,keygen,1811,29.8710
PQClean,keygen,1812,29.8190
PQClean,keygen,1813,30.0670
PQClean,keygen,1814,29.4440
PQClean,keygen,1815,30.0010
PQClean,keygen,1816,29.6200
PQClean,keygen,1817,29.4910
PQClean,keygen,1818,29.6320
PQClean,keygen,1819,29.5500
PQClean,keygen,1820,30.0940
PQClean,keygen,1821,31.4900
PQClean,keygen,1822,29.7090
PQClean,keygen,1823,30.1430
PQClean,keygen,1824,29.4620
PQClean,keygen,1825,29.8960
PQClean,keygen,1826,30.2160
PQClean,keygen,1827,30.6420
PQClean,keygen,1828,30.6120
PQClean,keygen,1829,30.5940
PQClean,keygen,1830,30.5670
PQClean,keygen,1831,30.5010
PQClean,keygen,1832,31.1080
PQClean,keygen,1833,30.1540
PQClean,keygen,1834,29.9960
PQClean,keygen,1835,29.8630
PQClean,keygen,1836,30.0960
PQClean,keygen,1837,29.9860
PQClean,keygen,1838,29.7770
PQClean,keygen,1839,29.9130
PQClean,keygen,1840,38.1520
PQClean,keygen,1841,30.9620
PQClean,keygen,1842,30.2280
PQClean,keygen,1843,30.3840
PQClean,keygen,1844,29.9030
PQClean,keygen,1845,29.8320
PQClean,keygen,1846,29.9190
PQClean,keygen,1847,30.3190
PQClean,keygen,1848,29.5390
PQClean,keygen,1849,30.2820
PQClean,keygen,1850,30.0740
PQClean,keygen,1851,29.9130
PQClean,keygen,1852,29.9670
PQClean,keygen,1853,29.9630
PQClean,keygen,1854,29.6650
PQClean,keygen,1855,29.5070
PQClean,keygen,1856,30.9370
PQClean,keygen,1857,29.8820
PQClean,keygen,1858,30.1410
PQClean,keygen,1859,29.4900
PQClean,keygen,1860,30.0170
PQClean,keygen,1861,29.8600
PQClean,keygen,1862,29.6830
PQClean,keygen,1863,29.9470
PQClean,keygen,1864,29.4660
PQClean,keygen,1865,29.5920
PQClean,keygen,1866,30.0160
PQClean,keygen,1867,29.9230
PQClean,keygen,1868,29.6620
PQClean,keygen,1869,29.4440
PQClean,keygen,1870,29.8830
PQClean,keygen,1871,29.9440
PQClean,keygen,1872,29.7810
PQClean,keygen,1873,30.1260
PQClean,keygen,1874,30.1840
PQClean,keygen,1875,29.3660
PQClean,keygen,1876,29.7110
PQClean,keygen,1877,29.4240
PQClean,keygen,1878,30.0760
PQClean,keygen,1879,29.5550
PQClean,keygen,1880,29.8040
PQClean,keygen,1881,29.8290
PQClean,keygen,1882,29.8550
PQClean,keygen,1883,29.7490
PQClean,keygen,1884,30.0860
PQClean,keygen,1885,29.7270
PQClean,keygen,1886,29.9350
PQClean,keygen,1887,29.5280
PQClean,keygen,1888,29.7060
PQClean,keygen,1889,29.8900
PQClean,keygen,1890,29.4080
PQClean,keygen,1891,29.5700
PQClean,keygen,1892,30.0780
PQClean,keygen,1893,29.9420
PQClean,keygen,1894,30.0170
PQClean,keygen,1895,29.3890
PQClean,keygen,1896,29.8060
PQClean,keygen,1897,29.9820
PQClean,keygen,1898,29.7570
PQClean,keygen,1899,29.7800
PQClean,keygen,1900,29.8390
PQClean,keygen,1901,29.9870
PQClean,keygen,1902,30.0660
PQClean,keygen,1903,29.5730
PQClean,keygen,1904,29.1940
PQClean,keygen,1905,30.4390
PQClean,keygen,1906,30.4740
PQClean,keygen,1907,37.1970
PQClean,keygen,1908,31.5540
PQClean,keygen,1909,30.6320
PQClean,keygen,1910,31.9000
PQClean,keygen,1911,39.8960
PQClean,keygen,1912,33.2820
PQClean,keygen,1913,30.1420
PQClean,keygen,1914,29.9710
PQClean,keygen,1915,29.8870
PQClean,keygen,1916,30.1530
PQClean,keygen,1917,30.0570
PQClean,keygen,1918,29.9370
PQClean,keygen,1919,29.8500
PQClean,keygen,1920,29.6190
PQClean,keygen,1921,29.5020
PQClean,keygen,1922,30.3090
PQClean,keygen,1923,30.1820
PQClean,keygen,1924,30.2390
PQClean,keygen,1925,29.8650
PQClean,keygen,1926,29.8340
PQClean,keygen,1927,29.6720
PQClean,keygen,1928,29.8780
PQClean,keygen,1929,30.0940
PQClean,keygen,1930,30.0560
PQClean,keygen,1931,30.0420
PQClean,keygen,1932,30.0710
PQClean,keygen,1933,29.8600
PQClean,keygen,1934,29.7560
PQClean,keygen,1935,29.8140
PQClean,keygen,1936,29.7510
PQClean,keygen,1937,30.3060
PQClean,keygen,1938,29.7040
PQClean,keygen,1939,29.9350
PQClean,keygen,1940,30.2100
PQClean,keygen,1941,30.9950
PQClean,keygen,1942,29.8710
PQClean,keygen,1943,29.8710
PQClean,keygen,1944,29.8880
PQClean,keygen,1945,30.7130
PQClean,keygen,1946,31.5630
PQClean,keygen,1947,30.2250
PQClean,keygen,1948,29.9410
PQClean,keygen,1949,29.5400
PQClean,keygen,1950,29.9740
PQClean,keygen,1951,29.6220
PQClean,keygen,1952,29.7470
PQClean,keygen,1953,29.8390
PQClean,keygen,1954,30.0130
PQClean,keygen,1955,29.8960
PQClean,keygen,1956,29.5890
PQClean,keygen,1957,30.0480
PQClean,keygen,1958,29.3260
PQClean,keygen,1959,29.8740
PQClean,keygen,1960,29.8630
PQClean,keygen,1961,30.6570
PQClean,keygen,1962,29.6320
PQClean,keygen,1963,29.7020
PQClean,keygen,1964,36.6910
PQClean,keygen,1965,30.9530
PQClean,keygen,1966,30.8110
PQClean,keygen,1967,30.2210
PQClean,keygen,1968,30.1130
PQClean,keygen,1969,29.6240
PQClean,keygen,1970,29.8640
PQClean,keygen,1971,29.9900
PQClean,keygen,1972,29.8560
PQClean,keygen,1973,29.5960
PQClean,keygen,1974,29.4870
PQClean,keygen,1975,29.9330
PQClean,keygen,1976,29.9600
PQClean,keygen,1977,29.7980
PQClean,keygen,1978,29.5460
PQClean,keygen,1979,29.9020
PQClean,keygen,1980,29.7010
PQClean,keygen,1981,29.9650
PQClean,keygen,1982,30.0610
PQClean,keygen,1983,29.5000
PQClean,keygen,1984,29.8470
PQClean,keygen,1985,30.0560
PQClean,keygen,1986,29.9100
PQClean,keygen,1987,29.6280
PQClean,keygen,1988,30.0640
PQClean,keygen,1989,29.8350
PQClean,keygen,1990,29.9800
PQClean,keygen,1991,29.4190
PQClean,keygen,1992,29.8370
PQClean,keygen,1993,29.6800
PQClean,keygen,1994,29.8030
PQClean,keygen,1995,29.9690
PQClean,keygen,1996,30.0590
PQClean,keygen,1997,29.9320
PQClean,keygen,1998,29.8220
PQClean,keygen,1999,29.9330
PQClean,keygen,2000,29.6320
PQClean,keygen,2001,29.8000
PQClean,keygen,2002,30.2980
PQClean,keygen,2003,30.5030
PQClean,keygen,2004,29.7420
PQClean,keygen,2005,30.6600
PQClean,keygen,2006,30.9500
PQClean,keygen,2007,29.8480
PQClean,keygen,2008,29.5990
PQClean,keygen,2009,29.9340
PQClean,keygen,2010,29.9060
PQClean,keygen,2011,29.6630
PQClean,keygen,2012,29.4810
PQClean,keygen,2013,30.0630
PQClean,keygen,2014,29.5180
PQClean,keygen,2015,29.9530
PQClean,keygen,2016,29.8990
PQClean,keygen,2017,29.8830
PQClean,keygen,2018,29.7840
PQClean,keygen,2019,29.9070
PQClean,keygen,2020,30.2510
PQClean,keygen,2021,30.4700
PQClean,keygen,2022,30.6960
PQClean,keygen,2023,31.4880
PQClean,keygen,2024,31.7590
PQClean,keygen,2025,29.9530
PQClean,keygen,2026,29.7300
PQClean,keygen,2027,29.9490
PQClean,keygen,2028,29.7270
PQClean,keygen,2029,29.8600
PQClean,keygen,2030,29.7140
PQClean,keygen,2031,36.4380
PQClean,keygen,2032,30.8870
PQClean,keygen,2033,31.2690
PQClean,keygen,2034,33.8130
PQClean,keygen,2035,30.5910
PQClean,keygen,2036,30.2630
PQClean,keygen,2037,32.8530
PQClean,keygen,2038,30.4340
PQClean,keygen,2039,29.7640
PQClean,keygen,2040,29.7120
PQClean,keygen,2041,30.2280
PQClean,keygen,2042,29.7810
PQClean,keygen,2043,31.3500
PQClean,keygen,2044,29.5800
PQClean,keygen,2045,29.7000
PQClean,keygen,2046,30.1290
PQClean,keygen,2047,29.6110
PQClean,keygen,2048,29.9470
PQClean,keygen,2049,29.9710
PQClean,keygen,2050,29.8360
PQClean,keygen,2051,30.0560
PQClean,keygen,2052,30.0940
PQClean,keygen,2053,29.7330
PQClean,keygen,2054,30.3050
PQClean,keygen,2055,29.9730
PQClean,keygen,2056,29.8310
PQClean,keygen,2057,30.1460
PQClean,keygen,2058,30.9850
PQClean,keygen,2059,30.4120
PQClean,keygen,2060,31.6010
PQClean,keygen,2061,30.4610
PQClean,keygen,2062,30.4160
PQClean,keygen,2063,30.6890
PQClean,keygen,2064,31.2200
PQClean,keygen,2065,30.0360
PQClean,keygen,2066,29.7150
PQClean,keygen,2067,30.1320
PQClean,keygen,2068,29.9180
PQClean,keygen,2069,30.5890
PQClean,keygen,2070,30.4120
PQClean,keygen,2071,30.6300
PQClean,keygen,2072,31.1550
PQClean,keygen,2073,30.3590
PQClean,keygen,2074,31.8430
PQClean,keygen,2075,30.0300
PQClean,keygen,2076,29.8420
PQClean,keygen,2077,29.6130
PQClean,keygen,2078,30.5850
PQClean,keygen,2079,30.3340
PQClean,keygen,2080,30.6960
PQClean,keygen,2081,30.8250
PQClean,keygen,2082,30.9150
PQClean,keygen,2083,620.8990
PQClean,keygen,2084,45.2610
PQClean,keygen,2085,31.2850
PQClean,keygen,2086,31.3370
PQClean,keygen,2087,100.1940
PQClean,keygen,2088,33.0070
PQClean,keygen,2089,30.8450
PQClean,keygen,2090,30.6640
PQClean,keygen,2091,30.4410
PQClean,keygen,2092,30.8410
PQClean,keygen,2093,88.1430
PQClean,keygen,2094,32.9650
PQClean,keygen,2095,31.3690
PQClean,keygen,2096,30.9290
PQClean,keygen,2097,30.9270
PQClean,keygen,2098,30.7030
PQClean,keygen,2099,30.8500
PQClean,keygen,2100,134.1090
PQClean,keygen,2101,31.7320
PQClean,keygen,2102,30.3900
PQClean,keygen,2103,96.9800
PQClean,keygen,2104,32.3410
PQClean,keygen,2105,30.6800
PQClean,keygen,2106,166.2240
PQClean,keygen,2107,32.6240
PQClean,keygen,2108,30.0920
PQClean,keygen,2109,30.7190
PQClean,keygen,2110,38.4340
PQClean,keygen,2111,30.7370
PQClean,keygen,2112,30.4510
PQClean,keygen,2113,30.2190
PQClean,keygen,2114,30.3360
PQClean,keygen,2115,29.6550
PQClean,keygen,2116,29.4470
PQClean,keygen,2117,29.7210
PQClean,keygen,2118,29.6330
PQClean,keygen,2119,29.8520
PQClean,keygen,2120,29.8110
PQClean,keygen,2121,29.8380
PQClean,keygen,2122,29.4140
PQClean,keygen,2123,30.1320
PQClean,keygen,2124,31.4030
PQClean,keygen,2125,30.0470
PQClean,keygen,2126,29.8660
PQClean,keygen,2127,29.8390
PQClean,keygen,2128,29.8470
PQClean,keygen,2129,30.0080
PQClean,keygen,2130,29.8480
PQClean,keygen,2131,29.5230
PQClean,keygen,2132,30.1150
PQClean,keygen,2133,98.1750
PQClean,keygen,2134,90.7360
PQClean,keygen,2135,31.7800
PQClean,keygen,2136,30.7250
PQClean,keygen,2137,30.0550
PQClean,keygen,2138,30.0720
PQClean,keygen,2139,30.4830
PQClean,keygen,2140,30.3690
PQClean,keygen,2141,30.5410
PQClean,keygen,2142,31.3650
PQClean,keygen,2143,31.5030
PQClean,keygen,2144,30.0310
PQClean,keygen,2145,29.7590
PQClean,keygen,2146,29.8930
PQClean,keygen,2147,29.9830
PQClean,keygen,2148,29.8300
PQClean,keygen,2149,29.8680
PQClean,keygen,2150,29.7040
PQClean,keygen,2151,29.7890
PQClean,keygen,2152,30.0860
PQClean,keygen,2153,29.9550
PQClean,keygen,2154,30.2350
PQClean,keygen,2155,29.7080
PQClean,keygen,2156,29.8590
PQClean,keygen,2157,29.9950
PQClean,keygen,2158,29.8090
PQClean,keygen,2159,29.7920
PQClean,keygen,2160,29.9600
PQClean,keygen,2161,29.8120
PQClean,keygen,2162,240.0550
PQClean,keygen,2163,32.5640
PQClean,keygen,2164,30.4410
PQClean,keygen,2165,36.9130
PQClean,keygen,2166,30.7320
PQClean,keygen,2167,30.0460
PQClean,keygen,2168,30.0190
PQClean,keygen,2169,29.8290
PQClean,keygen,2170,30.1180
PQClean,keygen,2171,29.8370
PQClean,keygen,2172,29.6980
PQClean,keygen,2173,30.3360
PQClean,keygen,2174,29.8360
PQClean,keygen,2175,30.0370
PQClean,keygen,2176,30.0750
PQClean,keygen,2177,30.0200
PQClean,keygen,2178,29.5750
PQClean,keygen,2179,29.7440
PQClean,keygen,2180,29.7390
PQClean,keygen,2181,30.0460
PQClean,keygen,2182,30.0500
PQClean,keygen,2183,29.8580
PQClean,keygen,2184,29.8920
PQClean,keygen,2185,29.9360
PQClean,keygen,2186,29.6130
PQClean,keygen,2187,29.7150
PQClean,keygen,2188,30.1490
PQClean,keygen,2189,29.5640
PQClean,keygen,2190,29.8790
PQClean,keygen,2191,29.5530
PQClean,keygen,2192,29.8800
PQClean,keygen,2193,30.0950
PQClean,keygen,2194,29.9460
PQClean,keygen,2195,29.7660
PQClean,keygen,2196,30.0390
PQClean,keygen,2197,29.8000
PQClean,keygen,2198,30.0480
PQClean,keygen,2199,29.9410
PQClean,keygen,2200,34.0490
PQClean,keygen,2201,31.0380
PQClean,keygen,2202,29.6250
PQClean,keygen,2203,29.9760
PQClean,keygen,2204,29.5970
PQClean,keygen,2205,30.3510
PQClean,keygen,2206,30.6310
PQClean,keygen,2207,30.9450
PQClean,keygen,2208,29.6260
PQClean,keygen,2209,29.5320
PQClean,keygen,2210,30.0120
PQClean,keygen,2211,30.2580
PQClean,keygen,2212,29.9060
PQClean,keygen,2213,30.0240
PQClean,keygen,2214,29.4290
PQClean,keygen,2215,30.4550
PQClean,keygen,2216,33.4250
PQClean,keygen,2217,30.7150
PQClean,keygen,2218,30.5060
PQClean,keygen,2219,30.4970
PQClean,keygen,2220,30.6440
PQClean,keygen,2221,30.4640
PQClean,keygen,2222,30.6580
PQClean,keygen,2223,30.3700
PQClean,keygen,2224,30.6840
PQClean,keygen,2225,30.5320
PQClean,keygen,2226,30.7950
PQClean,keygen,2227,30.7580
PQClean,keygen,2228,30.5040
PQClean,keygen,2229,30.5540
PQClean,keygen,2230,30.7700
PQClean,keygen,2231,36.8850
PQClean,keygen,2232,31.8310
PQClean,keygen,2233,31.2380
PQClean,keygen,2234,31.1200
PQClean,keygen,2235,30.7210
PQClean,keygen,2236,30.5590
PQClean,keygen,2237,41.5450
PQClean,keygen,2238,31.1630
PQClean,keygen,2239,30.8580
PQClean,keygen,2240,30.5080
PQClean,keygen,2241,103.8990
PQClean,keygen,2242,31.9910
PQClean,keygen,2243,32.4420
PQClean,keygen,2244,31.2550
PQClean,keygen,2245,30.8130
PQClean,keygen,2246,30.7130
PQClean,keygen,2247,133.6260
PQClean,keygen,2248,91.6350
PQClean,keygen,2249,204.4160
PQClean,keygen,2250,32.8270
PQClean,keygen,2251,31.6030
PQClean,keygen,2252,31.0650
PQClean,keygen,2253,30.9160
PQClean,keygen,2254,31.0930
PQClean,keygen,2255,31.4000
PQClean,keygen,2256,30.0330
PQClean,keygen,2257,30.2630
PQClean,keygen,2258,34.0100
PQClean,keygen,2259,29.5460
PQClean,keygen,2260,30.2850
PQClean,keygen,2261,30.0090
PQClean,keygen,2262,30.3240
PQClean,keygen,2263,30.1040
PQClean,keygen,2264,29.4570
PQClean,keygen,2265,29.5610
PQClean,keygen,2266,30.1080
PQClean,keygen,2267,30.2330
PQClean,keygen,2268,29.9030
PQClean,keygen,2269,29.9850
PQClean,keygen,2270,29.7160
PQClean,keygen,2271,29.8110
PQClean,keygen,2272,29.9460
PQClean,keygen,2273,29.4980
PQClean,keygen,2274,30.2250
PQClean,keygen,2275,30.0470
PQClean,keygen,2276,29.9530
PQClean,keygen,2277,29.7500
PQClean,keygen,2278,30.5090
PQClean,keygen,2279,29.8660
PQClean,keygen,2280,30.0590
PQClean,keygen,2281,30.1170
PQClean,keygen,2282,36.0150
PQClean,keygen,2283,30.6450
PQClean,keygen,2284,30.1690
PQClean,keygen,2285,30.1470
PQClean,keygen,2286,30.0410
PQClean,keygen,2287,29.9700
PQClean,keygen,2288,30.0750
PQClean,keygen,2289,29.9060
PQClean,keygen,2290,104.9570
PQClean,keygen,2291,31.4190
PQClean,keygen,2292,30.3050
PQClean,keygen,2293,30.0150
PQClean,keygen,2294,30.0570
PQClean,keygen,2295,30.0170
PQClean,keygen,2296,30.1770
PQClean,keygen,2297,30.1150
PQClean,keygen,2298,29.8810
PQClean,keygen,2299,30.1330
PQClean,keygen,2300,30.0010
PQClean,keygen,2301,30.1330
PQClean,keygen,2302,29.7390
PQClean,keygen,2303,29.8750
PQClean,keygen,2304,29.7600
PQClean,keygen,2305,29.7510
PQClean,keygen,2306,29.7170
PQClean,keygen,2307,30.0000
PQClean,keygen,2308,29.8080
PQClean,keygen,2309,29.8480
PQClean,keygen,2310,29.9780
PQClean,keygen,2311,30.0940
PQClean,keygen,2312,29.7000
PQClean,keygen,2313,29.6770
PQClean,keygen,2314,29.4650
PQClean,keygen,2315,29.8550
PQClean,keygen,2316,29.7830
PQClean,keygen,2317,29.8850
PQClean,keygen,2318,29.6550
PQClean,keygen,2319,29.8800
PQClean,keygen,2320,29.6540
PQClean,keygen,2321,29.9260
PQClean,keygen,2322,30.3380
PQClean,keygen,2323,31.3920
PQClean,keygen,2324,29.9490
PQClean,keygen,2325,29.5730
PQClean,keygen,2326,29.5310
PQClean,keygen,2327,29.8430
PQClean,keygen,2328,29.5430
PQClean,keygen,2329,29.7270
PQClean,keygen,2330,29.6690
PQClean,keygen,2331,29.6690
PQClean,keygen,2332,29.7650
PQClean,keygen,2333,29.7140
PQClean,keygen,2334,29.9220
PQClean,keygen,2335,29.8460
PQClean,keygen,2336,29.8320
PQClean,keygen,2337,30.9690
PQClean,keygen,2338,29.8450
PQClean,keygen,2339,29.7500
PQClean,keygen,2340,29.6570
PQClean,keygen,2341,29.8590
PQClean,keygen,2342,29.8170
PQClean,keygen,2343,29.6110
PQClean,keygen,2344,29.9040
PQClean,keygen,2345,29.8160
PQClean,keygen,2346,36.3500
PQClean,keygen,2347,30.9800
PQClean,keygen,2348,30.3980
PQClean,keygen,2349,30.5940
PQClean,keygen,2350,30.1550
PQClean,keygen,2351,30.0340
PQClean,keygen,2352,31.2490
PQClean,keygen,2353,29.5340
PQClean,keygen,2354,29.8860
PQClean,keygen,2355,30.0980
PQClean,keygen,2356,29.5130
PQClean,keygen,2357,30.0470
PQClean,keygen,2358,29.7370
PQClean,keygen,2359,30.0960
PQClean,keygen,2360,29.8300
PQClean,keygen,2361,29.7320
PQClean,keygen,2362,29.9960
PQClean,keygen,2363,29.6500
PQClean,keygen,2364,29.8370
PQClean,keygen,2365,29.6960
PQClean,keygen,2366,29.6690
PQClean,keygen,2367,29.8640
PQClean,keygen,2368,29.7820
PQClean,keygen,2369,29.8500
PQClean,keygen,2370,29.7100
PQClean,keygen,2371,29.6300
PQClean,keygen,2372,29.9500
PQClean,keygen,2373,29.8270
PQClean,keygen,2374,29.5910
PQClean,keygen,2375,29.7340
PQClean,keygen,2376,29.7930
PQClean,keygen,2377,29.4190
PQClean,keygen,2378,30.0140
PQClean,keygen,2379,29.8440
PQClean,keygen,2380,29.9630
PQClean,keygen,2381,29.5620
PQClean,keygen,2382,29.7300
PQClean,keygen,2383,29.7730
PQClean,keygen,2384,29.9260
PQClean,keygen,2385,29.9170
PQClean,keygen,2386,29.8750
PQClean,keygen,2387,29.6990
PQClean,keygen,2388,30.1250
PQClean,keygen,2389,29.4680
PQClean,keygen,2390,29.7350
PQClean,keygen,2391,29.8350
PQClean,keygen,2392,29.6100
PQClean,keygen,2393,29.7090
PQClean,keygen,2394,30.4500
PQClean,keygen,2395,29.5580
PQClean,keygen,2396,29.8350
PQClean,keygen,2397,29.5980
PQClean,keygen,2398,29.3930
PQClean,keygen,2399,29.8790
PQClean,keygen,2400,29.4860
PQClean,keygen,2401,30.1860
PQClean,keygen,2402,30.1780
PQClean,keygen,2403,31.6940
PQClean,keygen,2404,34.9040
PQClean,keygen,2405,31.7200
PQClean,keygen,2406,31.0120
PQClean,keygen,2407,31.0210
PQClean,keygen,2408,30.8850
PQClean,keygen,2409,30.7540
PQClean,keygen,2410,30.6390
PQClean,keygen,2411,31.4840
PQClean,keygen,2412,30.1720
PQClean,keygen,2413,30.5930
PQClean,keygen,2414,30.3590
PQClean,keygen,2415,32.7330
PQClean,keygen,2416,30.2950
PQClean,keygen,2417,29.7820
PQClean,keygen,2418,30.0000
PQClean,keygen,2419,29.8060
PQClean,keygen,2420,29.9190
PQClean,keygen,2421,29.8250
PQClean,keygen,2422,29.7490
PQClean,keygen,2423,29.7870
PQClean,keygen,2424,29.8100
PQClean,keygen,2425,29.8570
PQClean,keygen,2426,29.5470
PQClean,keygen,2427,30.0640
PQClean,keygen,2428,29.8910
PQClean,keygen,2429,30.0000
PQClean,keygen,2430,29.6630
PQClean,keygen,2431,29.6180
PQClean,keygen,2432,29.8220
PQClean,keygen,2433,29.7690
PQClean,keygen,2434,29.6970
PQClean,keygen,2435,30.1420
PQClean,keygen,2436,29.6870
PQClean,keygen,2437,30.2820
PQClean,keygen,2438,29.6860
PQClean,keygen,2439,31.0810
PQClean,keygen,2440,110.2330
PQClean,keygen,2441,32.4780
PQClean,keygen,2442,30.5290
PQClean,keygen,2443,30.2890
PQClean,keygen,2444,30.1390
PQClean,keygen,2445,29.9090
PQClean,keygen,2446,29.9790
PQClean,keygen,2447,30.0870
PQClean,keygen,2448,29.4130
PQClean,keygen,2449,29.9490
PQClean,keygen,2450,29.6040
PQClean,keygen,2451,30.2780
PQClean,keygen,2452,29.8570
PQClean,keygen,2453,29.8640
PQClean,keygen,2454,29.8370
PQClean,keygen,2455,30.0120
PQClean,keygen,2456,29.7160
PQClean,keygen,2457,31.6190
PQClean,keygen,2458,30.4330
PQClean,keygen,2459,37.6350
PQClean,keygen,2460,31.5580
PQClean,keygen,2461,32.1780
PQClean,keygen,2462,30.3100
PQClean,keygen,2463,30.3970
PQClean,keygen,2464,30.0350
PQClean,keygen,2465,29.7280
PQClean,keygen,2466,30.2980
PQClean,keygen,2467,29.8700
PQClean,keygen,2468,30.0330
PQClean,keygen,2469,30.3630
PQClean,keygen,2470,30.2550
PQClean,keygen,2471,30.1370
PQClean,keygen,2472,29.6510
PQClean,keygen,2473,29.9460
PQClean,keygen,2474,30.1040
PQClean,keygen,2475,29.6430
PQClean,keygen,2476,29.9170
PQClean,keygen,2477,29.6910
PQClean,keygen,2478,29.9250
PQClean,keygen,2479,30.1000
PQClean,keygen,2480,30.0790
PQClean,keygen,2481,29.9970
PQClean,keygen,2482,30.5440
PQClean,keygen,2483,29.9490
PQClean,keygen,2484,30.2390
PQClean,keygen,2485,29.9750
PQClean,keygen,2486,30.5410
PQClean,keygen,2487,29.6850
PQClean,keygen,2488,30.1160
PQClean,keygen,2489,30.5170
PQClean,keygen,2490,30.0680
PQClean,keygen,2491,29.7810
PQClean,keygen,2492,30.1380
PQClean,keygen,2493,30.0270
PQClean,keygen,2494,29.8160
PQClean,keygen,2495,29.9640
PQClean,keygen,2496,29.5770
PQClean,keygen,2497,29.9260
PQClean,keygen,2498,30.2550
PQClean,keygen,2499,30.0620
PQClean,keygen,2500,29.9870
PQClean,keygen,2501,29.9140
PQClean,keygen,2502,30.7790
PQClean,keygen,2503,32.0440
PQClean,keygen,2504,29.8810
PQClean,keygen,2505,30.1200
PQClean,keygen,2506,30.0380
PQClean,keygen,2507,30.2570
PQClean,keygen,2508,30.4110
PQClean,keygen,2509,29.8750
PQClean,keygen,2510,29.9740
PQClean,keygen,2511,29.8250
PQClean,keygen,2512,30.1550
PQClean,keygen,2513,29.7980
PQClean,keygen,2514,29.9490
PQClean,keygen,2515,30.0490
PQClean,keygen,2516,29.8710
PQClean,keygen,2517,30.0510
PQClean,keygen,2518,29.9530
PQClean,keygen,2519,30.1340
PQClean,keygen,2520,29.9260
PQClean,keygen,2521,29.7120
PQClean,keygen,2522,30.0440
PQClean,keygen,2523,30.1400
